Date,Open,High,Low,Close
2021-01-13 18:00:00,34780.84825689455,35897.39783832546,34719.66345454546,35729.28857402637
2021-01-13 19:00:00,35727.76311948091,36152.69921025273,35613.072181818185,36014.733444211815
2021-01-13 20:00:00,36015.99708057546,36452.91490578545,35749.42991900909,36230.487720724544
2021-01-13 21:00:00,36233.745033088184,37395.74905925727,36140.94960719364,37279.87943558182
2021-01-13 22:00:00,37279.19743558182,37799.57233878182,36907.74064579,37183.09455416091
2021-01-13 23:00:00,37188.250917797275,37596.813898155204,37039.74083341818,37377.07205532909
2021-01-14 00:00:00,37377.70869169273,38158.70835648182,37377.70869169273,37790.315184236366
2021-01-14 01:00:00,37793.13292332727,37809.7484106,37418.607581818185,37462.826964223634
2021-01-14 02:00:00,37462.79332786,37667.47609351364,37114.73920178091,37430.896669145455
2021-01-14 03:00:00,37436.0394346,37473.180882403634,37001.688929104545,37117.45604220455
2021-01-14 04:00:00,37089.67974450818,37499.18700151455,36799.19881272727,37499.18700151455
2021-01-14 05:00:00,37503.55427424182,37794.62027203182,37325.95666416545,37568.664875227274
2021-01-14 06:00:00,37571.05487522727,38084.00862165909,37488.441108776366,37851.925501541
2021-01-14 07:00:00,37857.509001541,38567.187901234545,37734.084950977,38250.586412845456
2021-01-14 08:00:00,38231.995635056366,38767.55203940818,38214.16333757545,38411.582523776364
2021-01-14 09:00:00,38416.03446923091,38481.526297412725,37922.567850909094,37922.567850909094
2021-01-14 10:00:00,37942.177775255455,38447.86326046182,37932.108593437275,38447.86326046182
2021-01-14 11:00:00,38475.79504524727,38591.03287364,38102.355340118185,38370.47428688182
2021-01-14 12:00:00,38369.22274142727,38425.54259070182,37774.4738,38271.231869464544
2021-01-14 13:00:00,38270.36514219182,39009.09689423454,38198.54481687454,38982.67898514363
2021-01-14 14:00:00,38989.13080332545,39760.96085979727,38828.65508124727,39619.463216594544
2021-01-14 15:00:00,39612.379266594544,40089.277676363636,39361.13517017909,39504.61579317455
2021-01-14 16:00:00,39512.67442953818,39968.92145454545,39236.93214545454,39268.237764466365
2021-01-14 17:00:00,39278.34377720818,39821.95554614273,39278.34377720818,39386.220328736366
2021-01-14 18:00:00,39389.681146918185,39575.26782242455,39270.12296226818,39313.29538580909
2021-01-14 19:00:00,39315.17656762727,39875.842340332725,39312.81838580909,39853.111721836365
2021-01-14 20:00:00,39850.9742557046,39888.036457249094,39327.82016441909,39339.05331778
2021-01-14 21:00:00,39336.35705092364,39424.920501733635,38223.55878677545,38752.53288940818
2021-01-14 22:00:00,38749.78866590546,39041.891879357274,38390.844519187274,38942.08755007091
2021-01-14 23:00:00,38942.18218643455,39263.10204991091,38745.33744045091,39165.26729568818
2021-01-15 00:00:00,39154.927151046366,39689.71249630454,39027.41311319273,39430.550314092725
2021-01-15 01:00:00,39428.93667772909,39560.11509960364,39022.19986909091,39114.30652865364
2021-01-15 02:00:00,39118.20771047182,39413.88732808818,38832.524012454545,39214.31736025
2021-01-15 03:00:00,39213.142312977274,39265.51004730182,38431.24088282364,38679.954499393636
2021-01-15 04:00:00,38672.90904484818,38776.48953579273,38345.72117553636,38453.39676923091
2021-01-15 05:00:00,38436.72533650364,38821.215341460906,37833.41180716273,37833.41180716273
2021-01-15 06:00:00,37823.34371534455,38056.78580347727,37576.411042037274,37993.07132071
2021-01-15 07:00:00,37995.53404798273,38443.01453318909,37704.666864524545,38384.56837964636
2021-01-15 08:00:00,38394.46201601,38603.540475249094,38157.27446648182,38243.33499869273
2021-01-15 09:00:00,38244.949544147275,38662.67755871091,38027.44353977637,38641.53192129091
2021-01-15 10:00:00,38647.084648563636,38729.126896455455,38345.271514861815,38416.63193617455
2021-01-15 11:00:00,38416.63193617455,38512.49669947364,37943.190433002725,38047.129980313635
2021-01-15 12:00:00,38060.60543485909,38140.966354925455,37183.22606616818,37753.286941746366
2021-01-15 13:00:00,37748.65330538273,37848.40565133364,37277.732418965454,37619.88043021909
2021-01-15 14:00:00,37617.17190567363,37699.325375625456,36603.347645685455,36893.32553316727
2021-01-15 15:00:00,36891.30916953091,36891.30916953091,35222.38431765545,35540.247527347274
2021-01-15 16:00:00,35541.24934552909,36323.041368906364,34429.16294709727,36151.95663471636
2021-01-15 17:00:00,36157.76663471636,36158.723009531815,35405.21246211909,35967.92430973182
2021-01-15 18:00:00,35963.579764277274,36379.07573006364,34843.057798073634,35415.784566787275
2021-01-15 19:00:00,35419.141839514545,35877.47622808,35149.69056466,35156.913291932724
2021-01-15 20:00:00,35178.612681291816,35703.15113843909,34840.480388232725,35585.12151519454
2021-01-15 21:00:00,35586.096353376364,36421.84765963,35549.642872128185,36259.376391336365
2021-01-15 22:00:00,36257.51093679091,36821.65777867,35997.553072276365,36615.34128728545
2021-01-15 23:00:00,36615.44674183091,36869.18341746818,36408.17103886636,36777.455989304275
2021-01-16 00:00:00,36759.36909090909,37424.29375787364,36759.36909090909,37173.607992337274
2021-01-16 01:00:00,37170.972537791815,37637.414860567274,36926.685404667274,37031.67514341909
2021-01-16 02:00:00,37029.29241614637,37213.02795129545,36072.52388349,36184.06802843454
2021-01-16 03:00:00,36194.146303478185,36620.215094549094,36027.640623243635,36548.26972681818
2021-01-16 04:00:00,36546.63336318182,36663.24921814636,36153.09721256909,36568.067266184546
2021-01-16 05:00:00,36568.49635709364,36629.91192051273,35545.92450902091,35857.26294547
2021-01-16 06:00:00,35856.33567274273,36365.86283801091,35855.59112728818,36122.11654380727
2021-01-16 07:00:00,36121.34381653454,36922.152665454545,36105.11415114091,36611.59701142182
2021-01-16 08:00:00,36605.31882960364,37488.81608099182,36407.179805371816,37470.97079149455
2021-01-16 09:00:00,37467.89533694909,37627.11659066182,37231.73270381818,37434.11844394454
2021-01-16 10:00:00,37436.63753485364,37927.457596810906,37321.773483003635,37424.97466696455
2021-01-16 11:00:00,37420.901939691816,37806.025610587276,37213.70991913455,37658.66763896818
2021-01-16 12:00:00,37659.99127533182,37876.11706237545,36805.12044418546,37369.44494599182
2021-01-16 13:00:00,37364.76040053727,37657.28012473182,37114.41564927,37172.07230296909
2021-01-16 14:00:00,37171.34230296909,37331.95743558182,36731.682330003634,37220.156481444545
2021-01-16 15:00:00,37221.318299626364,37691.63287372545,37029.96565154909,37468.049791494544
2021-01-16 16:00:00,37466.63706422182,37707.127331688185,36963.08422949091,37218.025295417276
2021-01-16 17:00:00,37228.608471780906,37293.64272727273,36868.92781851727,36919.65842215364
2021-01-16 18:00:00,36912.35116760818,37167.28419472455,36469.148487723636,36515.19635099455
2021-01-16 19:00:00,36514.989078267274,36628.17882960364,36268.58583897182,36394.74966690545
2021-01-16 20:00:00,36397.288757814546,36809.65462566818,36309.50692760364,36728.283219313635
2021-01-16 21:00:00,36730.40231022273,36732.90140113182,35740.16008909091,35936.5867397
2021-01-16 22:00:00,35928.021285154544,36179.509604877276,35401.11316505454,36133.480150331816
2021-01-16 23:00:00,36135.71287760454,36417.857575996364,35947.35549155,36020.952642593635
2021-01-17 00:00:00,36017.20173350273,36431.78506054273,35570.750773827276,36381.202419124544
2021-01-17 01:00:00,36378.52060094273,36694.22175728,36196.318376279094,36687.01821182545
2021-01-17 02:00:00,36690.03093909818,36701.14521182545,36266.953179982724,36407.08491379
2021-01-17 03:00:00,36418.61255027364,36518.80276944455,36010.91335051636,36194.49812671273
2021-01-17 04:00:00,36193.389944894545,36362.025180744546,35837.88896178909,35866.56297030364
2021-01-17 05:00:00,35866.76120121273,35975.67577269454,35514.88202258727,35550.73665895091
2021-01-17 06:00:00,35548.64574986,35717.22283807,35069.21202711364,35404.260707301815
2021-01-17 07:00:00,35393.233083496365,35507.025008774544,34553.88178405182,34759.23362889727
2021-01-17 08:00:00,34769.50484277818,34787.07793745182,34320.389137185455,34672.736529506365
2021-01-17 09:00:00,34681.64401132455,35132.21333677182,34015.88695400818,34133.101394259094
2021-01-17 10:00:00,34134.73866698636,35037.45201556818,33858.01961670727,34835.520525346365
2021-01-17 11:00:00,34831.22052534636,35374.74055767636,34769.02393368727,35298.58577356546
2021-01-17 12:00:00,35298.46031902,35540.36041310545,35016.69169630818,35107.0437293153
2021-01-17 13:00:00,35116.508903687274,35491.49869168909,34825.88173287818,34843.70900560545
2021-01-17 14:00:00,34848.872641969094,35221.945264734546,34714.004816348184,34811.63709044636
2021-01-17 15:00:00,34799.15951590091,35939.513682572724,34779.63161625546,35713.662806114546
2021-01-17 16:00:00,35720.044624296366,36143.48487760455,35622.59512472091,35895.860603246365
2021-01-17 17:00:00,35896.129694155454,36099.93537022636,35614.100090909094,35800.28633142637
2021-01-17 18:00:00,35811.33140001546,35886.31759166364,35643.25997402636,35676.12814547364
2021-01-17 19:00:00,35676.173600019094,35976.75982210546,35531.857843567275,35619.29329206091
2021-01-17 20:00:00,35615.67056478818,36075.584545365455,35562.65511129091,36057.21162324364
2021-01-17 21:00:00,36058.57525960727,36828.13483379909,36058.57525960727,36543.98830905546
2021-01-17 22:00:00,36543.62739996454,36683.384394223634,36030.68591532091,36185.46321603
2021-01-17 23:00:00,36184.80139784818,36393.24620508454,35688.13031168909,35824.709282645454
2021-01-18 00:00:00,35804.912174234545,35991.20311381455,35621.25636909091,35958.49780407
2021-01-18 01:00:00,35958.13416770636,36139.086907443634,35630.99553457273,36115.55663471636
2021-01-18 02:00:00,36115.264816534545,36172.32719135,35711.80979792818,35754.44236907091
2021-01-18 03:00:00,35743.488897023635,35780.97271072545,34860.70928862818,35087.26958494
2021-01-18 04:00:00,35092.59140312182,35292.346429980906,34918.85795938636,35131.28027635637
2021-01-18 05:00:00,35130.64391272,35463.55604869182,34798.439732878185,35360.34774273636
2021-01-18 06:00:00,35354.396833645456,35414.59720500273,35085.88631220818,35182.87916142091
2021-01-18 07:00:00,35186.54721414818,36238.207056777275,35183.17829203,36100.14653512091
2021-01-18 08:00:00,36094.341080575454,36412.87777016,36085.784969322725,36213.77076307636
2021-01-18 09:00:00,36213.61673912091,36600.58767762636,36191.94076076,36512.61599136
2021-01-18 10:00:00,36521.092305905455,36598.288902548185,36123.66841358091,36212.41094256636
2021-01-18 11:00:00,36211.80548802091,36497.566408087274,35801.78664628182,36412.16625991727
2021-01-18 12:00:00,36418.329896280906,37419.37360967636,36390.182757814546,36997.59595979546
2021-01-18 13:00:00,36988.030340621815,37111.99301523637,36756.97103762,36800.37844107636
2021-01-18 14:00:00,36793.40176744,36966.25839953636,36118.916423868184,36407.584848723636
2021-01-18 15:00:00,36429.35848508727,36584.52549566727,36173.73237627909,36424.23149887636
2021-01-18 16:00:00,36423.72786251273,36557.467739502725,35873.18402880091,36205.66186890636
2021-01-18 17:00:00,36205.252914360906,36296.54988284818,35446.139854345456,35693.6618073
2021-01-18 18:00:00,35693.75271639091,35898.98099149545,35580.82960530579,35796.252464463636
2021-01-18 19:00:00,35793.14519173637,36069.19505924,35722.33243429182,35979.03600634091
2021-01-18 20:00:00,35978.85418815909,36396.76751617636,35850.259331426365,36139.47221256909
2021-01-18 21:00:00,36139.37130347818,36317.605068900906,36025.374460775456,36233.718465085454
2021-01-18 22:00:00,36233.718465085454,36526.5297243,36203.10167216727,36475.05164217182
2021-01-18 23:00:00,36475.534096717274,36777.49692470818,36312.78506054273,36630.42873869454
2021-01-19 00:00:00,36630.855490611815,36899.45900067091,36413.50743201636,36696.244500266366
2021-01-19 01:00:00,36693.60813663,37304.70072201091,36678.115500266365,36918.14896888091
2021-01-19 02:00:00,36921.82272794364,37000.18241130909,36659.45288788091,36844.89599449818
2021-01-19 03:00:00,36845.36508540727,36850.85350242818,36504.51318054364,36510.23370562727
2021-01-19 04:00:00,36514.40518199091,36679.07339970273,36313.37485395,36346.86806054273
2021-01-19 05:00:00,36346.57078781546,36590.80096157364,36222.17366983909,36304.37409245454
2021-01-19 06:00:00,36303.72863790909,36783.812716577275,36251.376335842724,36677.88302364363
2021-01-19 07:00:00,36672.447569098185,37274.18736010091,36559.53285451,37223.49530296909
2021-01-19 08:00:00,37222.71893933273,37548.92986209182,36971.981591412725,37212.02201290636
2021-01-19 09:00:00,37213.39928563363,37478.07742785818,37069.593857137275,37085.05471882909
2021-01-19 10:00:00,37085.31562792,37309.69270650182,36823.17678634091,37105.91059796455
2021-01-19 11:00:00,37105.49059796455,37284.20151440636,36868.41794053364,37284.20151440636
2021-01-19 12:00:00,37285.38605986091,37465.32796550909,36680.23170502182,36804.33525868545
2021-01-19 13:00:00,36799.86889504909,37150.82639728,36799.86889504909,37122.77156069091
2021-01-19 14:00:00,37121.0806516,37260.63664507,36986.70741262636,37022.508594444545
2021-01-19 15:00:00,37023.35495808091,37347.32716285455,36866.28339507909,37331.42666482182
2021-01-19 16:00:00,37332.66484664,37832.464787156365,37272.669267465455,37373.11307194545
2021-01-19 17:00:00,37370.398526490906,37512.46126281,37066.330734182724,37189.96945021636
2021-01-19 18:00:00,37192.360442034544,37192.360442034544,36468.39245800454,36484.926277546365
2021-01-19 19:00:00,36487.78173209182,36744.50228623818,36080.64426239364,36296.56323730636
2021-01-19 20:00:00,36291.25696457909,36541.66245157273,36128.71327108,36464.18178742091
2021-01-19 21:00:00,36463.10815105727,36752.47158876545,36424.66604433091,36488.37976625909
2021-01-19 22:00:00,36489.80185716818,36779.92049204091,36359.71561157091,36677.980695367274
2021-01-19 23:00:00,36674.21469536727,36723.45967385909,35933.40027347,35935.04045846909
2021-01-20 00:00:00,35927.25045846909,36357.30569690636,35674.899221187276,36357.30569690636
2021-01-20 01:00:00,36353.90478781545,36401.155550153635,36034.44906530818,36145.444736804544
2021-01-20 02:00:00,36134.874736804544,36134.874736804544,35749.50872452091,36084.693156217276
2021-01-20 03:00:00,36085.576247126366,36107.31571693909,34992.83497980818,35051.67099115818
2021-01-20 04:00:00,35060.96535479455,35436.403541547275,34808.15764998364,35299.97860133545
2021-01-20 05:00:00,35298.79614679,35507.15575502182,35236.60568129182,35494.275826956364
2021-01-20 06:00:00,35494.70309968363,35615.36129314909,35198.28570072364,35269.09918808273
2021-01-20 07:00:00,35270.791006264546,35803.68838251364,35245.705791632725,35702.14091705818
2021-01-20 08:00:00,35698.803007967275,35927.35300196182,35397.585040438185,35486.96968583273
2021-01-20 09:00:00,35487.00604946909,35550.95838622364,34541.603045874544,34809.326075076366
2021-01-20 10:00:00,34797.71516598546,34957.662200599094,34370.21327005273,34750.992347803636
2021-01-20 11:00:00,34740.20613849091,34854.16057005091,34006.61596041727,34414.57862011909
2021-01-20 12:00:00,34415.66498375546,34780.34037953727,34017.93774024182,34710.481888383634
2021-01-20 13:00:00,34701.94852474727,34959.37699617182,34248.00679931545,34958.79917863909
2021-01-20 14:00:00,34957.29434774227,35151.25251697363,34851.347898677275,34889.80268544909
2021-01-20 15:00:00,34888.802776358185,35057.829945392725,34119.75500189,34208.36488570546
2021-01-20 16:00:00,34216.092794796365,34722.24741851091,33428.22836850091,34709.65365032909
2021-01-20 17:00:00,34707.33846851091,35018.73145932091,34581.52176638273,34854.68715728364
2021-01-20 18:00:00,34854.46824819273,35220.03122785909,34792.91044443091,35219.42248331364
2021-01-20 19:00:00,35220.99893785909,35304.33870072364,34897.47721468182,35208.80908291636
2021-01-20 20:00:00,35212.71281018909,35318.66189247545,34796.84352534636,34978.916787937276
2021-01-20 21:00:00,34979.12860611909,35091.47021802636,34531.702489689094,34902.65566922727
2021-01-20 22:00:00,34902.76548740909,35098.86729364,34778.724436102726,34987.65827750273
2021-01-20 23:00:00,34987.47000477545,35668.65061137455,34846.02527833273,35504.13377954
2021-01-21 00:00:00,35499.22987265727,35611.25147906727,35126.88599946273,35299.02863207818
